{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 0, 'cpu': 0.0, 'rss': 0.0, 'vms': 0.0, 'uss': 0.0, 'wall_time': 2.2680911230000005, 'exclusive_time': 0.193}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 6, 'wall_time': 11.837519303}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 6, 'cpu': 201.73217920864272, 'rss': 141602816, 'vms': 314970112, 'uss': 137334784, 'wall_time': 3.60818278, 'exclusive_time': 0.756}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 6, 'cpu': 95.99057913631083, 'rss': 13787136, 'vms': 9265152, 'uss': 9928704, 'wall_time': 2.3936189190000015, 'exclusive_time': 1.311}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 6, 'cpu': 225.58667360905557, 'rss': 153493504, 'vms': 365514752, 'uss': 149213184, 'wall_time': 6.508126940999997, 'exclusive_time': 3.13}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 6, 'wall_time': 13.798049495}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 7, 'cpu': 210.5923182659607, 'rss': 174182400, 'vms': 361697280, 'uss': 169922560, 'wall_time': 5.493762691999997, 'exclusive_time': 1.252}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 7, 'cpu': 91.52240165180893, 'rss': 15204352, 'vms': 10567680, 'uss': 11325440, 'wall_time': 3.880027279999993, 'exclusive_time': 2.128}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 7, 'cpu': 228.00326414302944, 'rss': 182517760, 'vms': 396001280, 'uss': 178241536, 'wall_time': 8.178003739999994, 'exclusive_time': 4.148}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 7, 'wall_time': 20.565800845000012}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 8, 'cpu': 223.3744417984573, 'rss': 206082048, 'vms': 376422400, 'uss': 201789440, 'wall_time': 6.284228246999987, 'exclusive_time': 1.642}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 8, 'cpu': 97.34156051222276, 'rss': 16961536, 'vms': 12333056, 'uss': 13041664, 'wall_time': 4.859163138000014, 'exclusive_time': 2.537}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 8, 'cpu': 222.02635758167185, 'rss': 235384832, 'vms': 518365184, 'uss': 231100416, 'wall_time': 9.25649390800001, 'exclusive_time': 4.598}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 8, 'wall_time': 22.752489182000005}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 9, 'cpu': 238.00976290552794, 'rss': 224890880, 'vms': 431013888, 'uss': 220622848, 'wall_time': 7.527182543999999, 'exclusive_time': 1.945}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 9, 'cpu': 96.79239444307983, 'rss': 19210240, 'vms': 14663680, 'uss': 15282176, 'wall_time': 5.9425664529999835, 'exclusive_time': 2.967}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 9, 'cpu': 232.43021319848992, 'rss': 228298752, 'vms': 505356288, 'uss': 224018432, 'wall_time': 10.005211638000048, 'exclusive_time': 4.499}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 9, 'wall_time': 24.702587303999962}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 12, 'cpu': 222.6190909090909, 'rss': 194637824, 'vms': 370515968, 'uss': 190312448, 'wall_time': 3.496521422, 'exclusive_time': 1.079}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 12, 'cpu': 94.81601794101796, 'rss': 14000128, 'vms': 9445376, 'uss': 10096640, 'wall_time': 4.017170365000002, 'exclusive_time': 2.771}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 12, 'cpu': 241.77338280766853, 'rss': 215773184, 'vms': 498655232, 'uss': 211509248, 'wall_time': 5.445096794000001, 'exclusive_time': 3.12}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 13, 'cpu': 225.5426075268817, 'rss': 198025216, 'vms': 375881728, 'uss': 191049728, 'wall_time': 3.628638999000003, 'exclusive_time': 1.21}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 13, 'cpu': 98.7203082029398, 'rss': 13955072, 'vms': 9293824, 'uss': 10059776, 'wall_time': 4.010049063000004, 'exclusive_time': 3.066}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 13, 'cpu': 243.76645385701454, 'rss': 211533824, 'vms': 487464960, 'uss': 197582848, 'wall_time': 5.652535446999991, 'exclusive_time': 3.326}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 14, 'cpu': 238.70860215053764, 'rss': 176152576, 'vms': 317943808, 'uss': 171872256, 'wall_time': 3.484726841000011, 'exclusive_time': 1.206}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 14, 'cpu': 97.90743321718934, 'rss': 14237696, 'vms': 9531392, 'uss': 10297344, 'wall_time': 4.400111483000003, 'exclusive_time': 3.399}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 14, 'cpu': 225.81470984353345, 'rss': 201285632, 'vms': 483557376, 'uss': 196964352, 'wall_time': 5.73873999300001, 'exclusive_time': 3.319}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 15, 'cpu': 239.28385199240986, 'rss': 201555968, 'vms': 379961344, 'uss': 197271552, 'wall_time': 3.531924217000011, 'exclusive_time': 1.157}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 15, 'cpu': 98.4727272727273, 'rss': 14123008, 'vms': 9515008, 'uss': 10264576, 'wall_time': 4.674908657000003, 'exclusive_time': 3.699}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 15, 'cpu': 245.65280944364278, 'rss': 230989824, 'vms': 515268608, 'uss': 226652160, 'wall_time': 5.876383333999996, 'exclusive_time': 3.543}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 16, 'cpu': 241.9351641414141, 'rss': 197853184, 'vms': 376205312, 'uss': 189718528, 'wall_time': 3.5159077600000046, 'exclusive_time': 1.197}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 16, 'cpu': 98.74480576689514, 'rss': 14184448, 'vms': 9633792, 'uss': 10285056, 'wall_time': 4.900488872000011, 'exclusive_time': 3.835}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 16, 'cpu': 239.2519227994228, 'rss': 213372928, 'vms': 495382528, 'uss': 206143488, 'wall_time': 5.99980214499999, 'exclusive_time': 3.586}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 17, 'cpu': 248.9003463990306, 'rss': 231014400, 'vms': 489476096, 'uss': 226721792, 'wall_time': 4.151264046999984, 'exclusive_time': 1.743}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 17, 'cpu': 98.52661111111111, 'rss': 14233600, 'vms': 9535488, 'uss': 10301440, 'wall_time': 5.128296784000014, 'exclusive_time': 4.063}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 17, 'cpu': 237.5081662489557, 'rss': 220573696, 'vms': 504750080, 'uss': 216309760, 'wall_time': 5.850839564000012, 'exclusive_time': 3.448}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 18, 'cpu': 246.14274884640736, 'rss': 228278272, 'vms': 496037888, 'uss': 224002048, 'wall_time': 4.270095072999993, 'exclusive_time': 1.805}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 18, 'cpu': 99.20481895709425, 'rss': 14372864, 'vms': 9682944, 'uss': 10432512, 'wall_time': 5.3929183660000035, 'exclusive_time': 4.326}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 18, 'cpu': 249.9883338289226, 'rss': 234029056, 'vms': 517091328, 'uss': 229728256, 'wall_time': 6.243525878000014, 'exclusive_time': 3.8}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 19, 'cpu': 252.5085256410256, 'rss': 228671488, 'vms': 495443968, 'uss': 224362496, 'wall_time': 4.415590067999972, 'exclusive_time': 2.0}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 19, 'cpu': 98.84587662337664, 'rss': 14438400, 'vms': 9715712, 'uss': 10502144, 'wall_time': 5.814501720999999, 'exclusive_time': 4.743}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 19, 'cpu': 254.18166666666664, 'rss': 234532864, 'vms': 516210688, 'uss': 230227968, 'wall_time': 6.653440203999992, 'exclusive_time': 4.164}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 20, 'cpu': 258.73032199400944, 'rss': 236867584, 'vms': 488640512, 'uss': 232542208, 'wall_time': 4.467788037999981, 'exclusive_time': 2.081}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 20, 'cpu': 98.4392879236861, 'rss': 14364672, 'vms': 9707520, 'uss': 10432512, 'wall_time': 6.014468306000026, 'exclusive_time': 5.002}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 20, 'cpu': 233.95925265140252, 'rss': 212602880, 'vms': 496291840, 'uss': 208191488, 'wall_time': 6.362615823999988, 'exclusive_time': 3.91}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 21, 'cpu': 248.91987179487182, 'rss': 229392384, 'vms': 486825984, 'uss': 225091584, 'wall_time': 4.411958335999998, 'exclusive_time': 1.97}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 21, 'cpu': 98.95347247098157, 'rss': 14368768, 'vms': 9715712, 'uss': 10444800, 'wall_time': 6.291866414000026, 'exclusive_time': 5.217}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 21, 'cpu': 235.32475972232717, 'rss': 234164224, 'vms': 517234688, 'uss': 229863424, 'wall_time': 6.734891352999966, 'exclusive_time': 4.238}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 22, 'cpu': 248.82785074004582, 'rss': 225427456, 'vms': 493006848, 'uss': 221151232, 'wall_time': 4.511971184999993, 'exclusive_time': 2.039}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 22, 'cpu': 99.44066471163245, 'rss': 14389248, 'vms': 9740288, 'uss': 10444800, 'wall_time': 6.665097507999974, 'exclusive_time': 5.61}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 22, 'cpu': 230.08190551736297, 'rss': 215011328, 'vms': 496414720, 'uss': 210714624, 'wall_time': 6.6811989699999685, 'exclusive_time': 4.24}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 23, 'cpu': 249.25976190476192, 'rss': 228593664, 'vms': 487378944, 'uss': 224296960, 'wall_time': 4.6107109240000455, 'exclusive_time': 2.073}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 23, 'cpu': 98.40425722425721, 'rss': 14491648, 'vms': 9875456, 'uss': 10584064, 'wall_time': 6.675868619000084, 'exclusive_time': 5.507}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 23, 'cpu': 233.35805512886157, 'rss': 222654464, 'vms': 499826688, 'uss': 218357760, 'wall_time': 6.6395039080000515, 'exclusive_time': 4.14}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 24, 'cpu': 251.6324390243902, 'rss': 235278336, 'vms': 500518912, 'uss': 230993920, 'wall_time': 4.597662286000059, 'exclusive_time': 2.133}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 24, 'cpu': 98.89509049773756, 'rss': 14520320, 'vms': 9863168, 'uss': 10584064, 'wall_time': 6.965517106999982, 'exclusive_time': 5.863}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 24, 'cpu': 228.23699596774193, 'rss': 215932928, 'vms': 497520640, 'uss': 211640320, 'wall_time': 6.963168254000038, 'exclusive_time': 4.461}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 25, 'cpu': 256.31171204386465, 'rss': 258502656, 'vms': 495812608, 'uss': 254496768, 'wall_time': 4.536211068000057, 'exclusive_time': 1.967}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 25, 'cpu': 98.89033485540335, 'rss': 14577664, 'vms': 9928704, 'uss': 10645504, 'wall_time': 7.394385911000086, 'exclusive_time': 6.307}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 25, 'cpu': 221.41470835828406, 'rss': 218583040, 'vms': 500064256, 'uss': 214061056, 'wall_time': 6.70941939699992, 'exclusive_time': 4.268}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 26, 'cpu': 248.90387596899222, 'rss': 249257984, 'vms': 489066496, 'uss': 245190656, 'wall_time': 4.853439031999983, 'exclusive_time': 2.195}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 26, 'cpu': 99.24646488593858, 'rss': 14520320, 'vms': 9875456, 'uss': 10584064, 'wall_time': 7.918650464999928, 'exclusive_time': 6.652}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 26, 'cpu': 245.44222259239518, 'rss': 227004416, 'vms': 510726144, 'uss': 221233152, 'wall_time': 7.2665830299999925, 'exclusive_time': 4.713}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 27, 'cpu': 256.5416470842449, 'rss': 260075520, 'vms': 494915584, 'uss': 255778816, 'wall_time': 4.740941309999926, 'exclusive_time': 2.21}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 27, 'cpu': 98.73050854700857, 'rss': 14643200, 'vms': 10035200, 'uss': 10723328, 'wall_time': 8.122248293999974, 'exclusive_time': 6.951}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 27, 'cpu': 225.69831258846182, 'rss': 212230144, 'vms': 494104576, 'uss': 207908864, 'wall_time': 7.032772550000004, 'exclusive_time': 4.58}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 28, 'cpu': 259.7727759320783, 'rss': 264675328, 'vms': 500867072, 'uss': 260386816, 'wall_time': 4.841809085000023, 'exclusive_time': 2.337}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 28, 'cpu': 99.42428418803418, 'rss': 14770176, 'vms': 10141696, 'uss': 10838016, 'wall_time': 8.455369116000043, 'exclusive_time': 7.293}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 28, 'cpu': 234.32517094017092, 'rss': 254472192, 'vms': 519991296, 'uss': 250167296, 'wall_time': 7.197151186000042, 'exclusive_time': 4.68}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 29, 'cpu': 257.4281007751938, 'rss': 267948032, 'vms': 493494272, 'uss': 263667712, 'wall_time': 4.562374783999985, 'exclusive_time': 2.12}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 29, 'cpu': 98.68401014109345, 'rss': 14798848, 'vms': 10141696, 'uss': 10850304, 'wall_time': 8.631826658000023, 'exclusive_time': 7.419}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 29, 'cpu': 225.70015724471605, 'rss': 264114176, 'vms': 502841344, 'uss': 259850240, 'wall_time': 7.47934958999997, 'exclusive_time': 4.882}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 30, 'cpu': 254.39811111111112, 'rss': 264552448, 'vms': 439959552, 'uss': 260259840, 'wall_time': 5.605186137000032, 'exclusive_time': 2.759}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 30, 'cpu': 99.36090475985476, 'rss': 14835712, 'vms': 10199040, 'uss': 10903552, 'wall_time': 9.417246184999954, 'exclusive_time': 8.175}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 30, 'cpu': 221.51123727972194, 'rss': 310575104, 'vms': 516468736, 'uss': 306302976, 'wall_time': 8.91341195699988, 'exclusive_time': 6.014}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 31, 'cpu': 258.8225183150184, 'rss': 345305088, 'vms': 631398400, 'uss': 341032960, 'wall_time': 6.0508476729999074, 'exclusive_time': 2.905}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 31, 'cpu': 97.54229865643526, 'rss': 14905344, 'vms': 10252288, 'uss': 10997760, 'wall_time': 9.879700452999941, 'exclusive_time': 8.581}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 31, 'cpu': 225.22756741250723, 'rss': 325529600, 'vms': 515809280, 'uss': 321224704, 'wall_time': 9.397704006999902, 'exclusive_time': 6.536}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 32, 'cpu': 263.1636796391333, 'rss': 327626752, 'vms': 724078592, 'uss': 323321856, 'wall_time': 7.353181331999849, 'exclusive_time': 4.428}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 32, 'cpu': 99.25143945559772, 'rss': 14962688, 'vms': 10379264, 'uss': 11034624, 'wall_time': 10.20568678299992, 'exclusive_time': 8.929}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 32, 'cpu': 229.57738095238096, 'rss': 355713024, 'vms': 755134464, 'uss': 351453184, 'wall_time': 9.532851447999974, 'exclusive_time': 6.596}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 33, 'cpu': 270.4322060214376, 'rss': 340353024, 'vms': 734969856, 'uss': 336060416, 'wall_time': 7.187397683999961, 'exclusive_time': 4.353}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 33, 'cpu': 99.2013915920469, 'rss': 14921728, 'vms': 10280960, 'uss': 10985472, 'wall_time': 10.590064666999979, 'exclusive_time': 9.294}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 33, 'cpu': 231.07544494720972, 'rss': 354942976, 'vms': 760119296, 'uss': 350666752, 'wall_time': 9.796293718000015, 'exclusive_time': 6.826}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 34, 'cpu': 257.85860622352556, 'rss': 350130176, 'vms': 744861696, 'uss': 345837568, 'wall_time': 7.487103540000135, 'exclusive_time': 4.483}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 34, 'cpu': 98.91150793650786, 'rss': 14934016, 'vms': 10362880, 'uss': 11038720, 'wall_time': 11.298654538999926, 'exclusive_time': 9.913}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 34, 'cpu': 216.58753545555416, 'rss': 351547392, 'vms': 756850688, 'uss': 347258880, 'wall_time': 9.945179112000005, 'exclusive_time': 7.028}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 35, 'cpu': 271.09227994227996, 'rss': 346497024, 'vms': 742572032, 'uss': 342200320, 'wall_time': 7.542084665999937, 'exclusive_time': 4.467}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 35, 'cpu': 99.23947647953759, 'rss': 15101952, 'vms': 10465280, 'uss': 11173888, 'wall_time': 11.526457077000032, 'exclusive_time': 10.165}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 35, 'cpu': 206.0669189088466, 'rss': 354869248, 'vms': 762040320, 'uss': 350572544, 'wall_time': 9.624646731000212, 'exclusive_time': 6.697}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 36, 'cpu': 270.06226250836426, 'rss': 342183936, 'vms': 735162368, 'uss': 337858560, 'wall_time': 7.07751164299998, 'exclusive_time': 4.247}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 36, 'cpu': 99.51136779068082, 'rss': 15085568, 'vms': 10493952, 'uss': 11186176, 'wall_time': 12.316484908999882, 'exclusive_time': 11.029}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 36, 'cpu': 215.5087174656619, 'rss': 350806016, 'vms': 749494272, 'uss': 346497024, 'wall_time': 9.19983761200001, 'exclusive_time': 6.485}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 37, 'cpu': 248.77805588520877, 'rss': 330358784, 'vms': 704004096, 'uss': 326062080, 'wall_time': 5.276343371999928, 'exclusive_time': 2.595}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 37, 'cpu': 99.37349873577743, 'rss': 15003648, 'vms': 10293248, 'uss': 11067392, 'wall_time': 11.931223274000104, 'exclusive_time': 10.626}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 37, 'cpu': 216.7514286413948, 'rss': 349319168, 'vms': 745840640, 'uss': 345055232, 'wall_time': 9.061158587999898, 'exclusive_time': 6.415}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 38, 'cpu': 266.16764683167935, 'rss': 388149248, 'vms': 710062080, 'uss': 383848448, 'wall_time': 5.304557447999969, 'exclusive_time': 2.729}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 38, 'cpu': 99.47530533878349, 'rss': 15065088, 'vms': 10432512, 'uss': 11128832, 'wall_time': 12.288501418999886, 'exclusive_time': 10.969}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 38, 'cpu': 205.66291271790305, 'rss': 345157632, 'vms': 750522368, 'uss': 340885504, 'wall_time': 9.26900858199997, 'exclusive_time': 6.668}
